[22-Feb-2023 07:04:29 UTC] PHP Parse error:  syntax error, unexpected '}' in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 311
[22-Feb-2023 10:32:24 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:32:24 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:32:24 UTC] PHP Notice:  Undefined variable: jobCatListValue in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 411
[22-Feb-2023 10:32:24 UTC] PHP Notice:  Trying to get property 'name' of non-object in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 411
[22-Feb-2023 10:32:45 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:32:45 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:32:49 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:32:49 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:32:49 UTC] PHP Notice:  Undefined variable: jobCatListValue in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 410
[22-Feb-2023 10:32:49 UTC] PHP Notice:  Trying to get property 'name' of non-object in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 410
[22-Feb-2023 10:33:23 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:33:23 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:33:23 UTC] PHP Notice:  Undefined variable: jobCatListValue in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 410
[22-Feb-2023 10:33:23 UTC] PHP Notice:  Trying to get property 'name' of non-object in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 410
[22-Feb-2023 10:33:35 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:33:35 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:05 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:17 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:17 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:43 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:43 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:44 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:44 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:44 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:44 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:44 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:44 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:34:46 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:34:46 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:10 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:10 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:10 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:10 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:11 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:11 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:27 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:27 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:32 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:32 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:33 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:33 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:34 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:34 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:34 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:34 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:51 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:51 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:52 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:52 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:54 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:54 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
[22-Feb-2023 10:35:54 UTC] PHP Warning:  Declaration of loggmax_class_walker::start_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::start_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 40
[22-Feb-2023 10:35:54 UTC] PHP Warning:  Declaration of loggmax_class_walker::end_lvl(&$output, $depth) should be compatible with Walker_Nav_Menu::end_lvl(&$output, $depth = 0, $args = NULL) in /var/www/html/learning-task/wp-content/themes/twentytwentyone-child/functions.php on line 47
